stock_pool,ticker,company_name,cusip,cusip8,security_name_evidence,first_report_date,last_report_date,matched_holding_rows,matched_etf_count,resolution_method,resolution_confidence,source,record_status
NASDAQ100,AAPL,Apple Inc.,037833100,03783310,Apple Inc || Apple Inc.,2020-04-30,2024-10-31,11,4,cusip_from_etf_holdings_name_exact,high,ETF_Holdings.csv,resolved_cusip
NASDAQ100,ABNB,"Airbnb, Inc.",009066101,00906610,"Airbnb Inc || Airbnb, Inc.",2021-09-30,2024-10-31,25,2,cusip_from_etf_holdings_name_exact,high,ETF_Holdings.csv,resolved_cusip
NASDAQ100,ADBE,ADOBE INC.,00724F101,00724F10,"Adobe Inc || Adobe Inc. || Adobe, Inc.",2019-09-30,2024-10-31,68,4,cusip_from_etf_holdings_name_exact,high,ETF_Holdings.csv,resolved_cusip
NASDAQ100,ADI,ANALOG DEVICES INC,032654105,03265410,"ANALOG DEVICES INC || Analog Devices Inc || Analog Devices, Inc.",2019-09-30,2024-10-31,57,3,cusip_from_etf_holdings_name_exact,high,ETF_Holdings.csv,resolved_cusip
NASDAQ100,ADP,AUTOMATIC DATA PROCESSING INC,,,,,,0,0,,,target_stock_universe,no_cusip_found
NASDAQ100,ADSK,"Autodesk, Inc.",052769106,05276910,"AUTODESK, INC. || Autodesk Inc || Autodesk, Inc.",2019-09-30,2024-10-31,47,3,cusip_from_etf_holdings_name_exact,high,ETF_Holdings.csv,resolved_cusip
NASDAQ100,AEP,AMERICAN ELECTRIC POWER CO INC,,,,,,0,0,,,target_stock_universe,no_cusip_found
NASDAQ100,ALGN,ALIGN TECHNOLOGY INC,,,,,,0,0,,,target_stock_universe,no_cusip_found
NASDAQ100,AMAT,APPLIED MATERIALS INC /DE,,,,,,0,0,,,target_stock_universe,no_cusip_found
NASDAQ100,AMD,ADVANCED MICRO DEVICES INC,007903107,00790310,"ADVANCED MICRO DEVICES INC || Advanced Micro Devices Inc || Advanced Micro Devices, Inc.",2019-09-30,2024-10-31,47,4,cusip_from_etf_holdings_name_exact,high,ETF_Holdings.csv,resolved_cusip
NASDAQ100,AMGN,AMGEN INC,031162100,03116210,"Amgen Inc || Amgen Inc. || Amgen, Inc.",2019-09-30,2024-10-31,88,5,cusip_from_etf_holdings_name_exact,high,ETF_Holdings.csv,resolved_cusip
